Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,bully,secret,replied_to_at_least_one_review_cache,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact,latest_approved_review_created_at
https://homestars.com/on/lower%20coverdale/electricians,41,"c(""https://homestars.com/on/lower%20coverdale/electricians?&page=2&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=3&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=4&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=5&"")",Electricians,2714216,NA,/companies/2714216-moe-s-electric-ltd?searched_category_id=348&service_area=1727420,NA,moe-s-electric-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1777268,Moe's Electric Ltd,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1727420,0,348,NA,NA,NA
https://homestars.com/on/lower%20coverdale/electricians,41,"c(""https://homestars.com/on/lower%20coverdale/electricians?&page=2&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=3&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=4&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=5&"")",Electricians,2718036,NA,/companies/2718036-reliable-electric-ltd?searched_category_id=348&service_area=1731240,NA,reliable-electric-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1781088,Reliable Electric Ltd,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1731240,0,348,NA,NA,NA
https://homestars.com/on/lower%20coverdale/electricians,41,"c(""https://homestars.com/on/lower%20coverdale/electricians?&page=2&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=3&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=4&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=5&"")",Electricians,2733862,NA,/companies/2733862-nedco?searched_category_id=348&service_area=1747066,NA,nedco,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1796914,NEDCO,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1747066,0,348,NA,NA,NA
https://homestars.com/on/lower%20coverdale/electricians,41,"c(""https://homestars.com/on/lower%20coverdale/electricians?&page=2&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=3&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=4&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=5&"")",Electricians,2736114,NA,/companies/2736114-wesco-distribution-canada?searched_category_id=348&service_area=1749318,NA,wesco-distribution-canada,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1799166,WESCO Distribution Canada,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1749318,0,348,NA,NA,NA
https://homestars.com/on/lower%20coverdale/electricians,41,"c(""https://homestars.com/on/lower%20coverdale/electricians?&page=2&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=3&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=4&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=5&"")",Electricians,2769319,NA,/companies/2769319-eaton-electricalsales?searched_category_id=348&service_area=1782523,NA,eaton-electricalsales,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1832371,Eaton ElectricalSales,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1782523,0,348,NA,NA,NA
https://homestars.com/on/lower%20coverdale/electricians,41,"c(""https://homestars.com/on/lower%20coverdale/electricians?&page=2&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=3&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=4&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=5&"")",Electricians,2726694,NA,/companies/2726694-schneider-electric-inc?searched_category_id=348&service_area=1739898,NA,schneider-electric-inc,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1789746,Schneider Electric Inc,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1739898,-1.0,348,NA,NA,NA
https://homestars.com/on/lower%20coverdale/electricians,41,"c(""https://homestars.com/on/lower%20coverdale/electricians?&page=2&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=3&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=4&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=5&"")",Electricians,2607701,NA,/companies/2607701-j-d-electric-ltd?searched_category_id=348&service_area=1620905,NA,j-d-electric-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1670753,J & D Electric Ltd,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1620905,-1.0,348,NA,NA,NA
https://homestars.com/on/lower%20coverdale/electricians,41,"c(""https://homestars.com/on/lower%20coverdale/electricians?&page=2&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=3&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=4&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=5&"")",Electricians,2656960,NA,/companies/2656960-cliff-jones-electrical-2000-inc?searched_category_id=348&service_area=1670164,NA,cliff-jones-electrical-2000-inc,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1720012,Cliff Jones Electrical 2000 Inc,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1670164,-1.0,348,NA,NA,NA
https://homestars.com/on/lower%20coverdale/electricians,41,"c(""https://homestars.com/on/lower%20coverdale/electricians?&page=2&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=3&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=4&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=5&"")",Electricians,2641134,NA,/companies/2641134-triac-electric-ltd?searched_category_id=348&service_area=1654338,NA,triac-electric-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1704186,Triac Electric Ltd,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1654338,-1.0,348,NA,NA,NA
https://homestars.com/on/lower%20coverdale/electricians,41,"c(""https://homestars.com/on/lower%20coverdale/electricians?&page=2&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=3&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=4&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=5&"")",Electricians,2731813,NA,/companies/2731813-h-m-brown-sons-atlantic?searched_category_id=348&service_area=1745017,NA,h-m-brown-sons-atlantic,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1794865,H M Brown & Sons Atlantic,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1745017,-1.0,348,NA,NA,NA
https://homestars.com/on/lower%20coverdale/electricians,41,"c(""https://homestars.com/on/lower%20coverdale/electricians?&page=2&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=3&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=4&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=5&"")",Electricians,2732672,NA,/companies/2732672-leeson-canada-inc?searched_category_id=348&service_area=1745876,NA,leeson-canada-inc,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1795724,Leeson Canada Inc,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1745876,-1.0,348,NA,NA,NA
https://homestars.com/on/lower%20coverdale/electricians,41,"c(""https://homestars.com/on/lower%20coverdale/electricians?&page=2&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=3&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=4&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=5&"")",Electricians,2724110,NA,/companies/2724110-gaudet-electric-motor-repair-inc?searched_category_id=348&service_area=1737314,NA,gaudet-electric-motor-repair-inc,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1787162,Gaudet Electric Motor Repair Inc,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1737314,-1.0,348,NA,NA,NA
https://homestars.com/on/lower%20coverdale/electricians,41,"c(""https://homestars.com/on/lower%20coverdale/electricians?&page=2&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=3&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=4&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=5&"")",Electricians,2604840,NA,/companies/2604840-enterprice-services-ltd?searched_category_id=348&service_area=1618044,NA,enterprice-services-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1667892,Enterprice Services Ltd,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1618044,-1.0,348,NA,NA,NA
https://homestars.com/on/lower%20coverdale/electricians,41,"c(""https://homestars.com/on/lower%20coverdale/electricians?&page=2&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=3&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=4&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=5&"")",Electricians,2694402,NA,/companies/2694402-cash-electric?searched_category_id=348&service_area=1707606,NA,cash-electric,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1757454,Cash Electric,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1707606,-1.0,348,NA,NA,NA
https://homestars.com/on/lower%20coverdale/electricians,41,"c(""https://homestars.com/on/lower%20coverdale/electricians?&page=2&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=3&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=4&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=5&"")",Electricians,2711483,NA,/companies/2711483-future-electric-ltd?searched_category_id=348&service_area=1724687,NA,future-electric-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1774535,Future Electric Ltd,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1724687,-1.0,348,NA,NA,NA
https://homestars.com/on/lower%20coverdale/electricians,41,"c(""https://homestars.com/on/lower%20coverdale/electricians?&page=2&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=3&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=4&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=5&"")",Electricians,2735198,NA,/companies/2735198-siemens-canada-limited?searched_category_id=348&service_area=1748402,NA,siemens-canada-limited,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1798250,Siemens Canada Limited,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1748402,-1.0,348,NA,NA,NA
https://homestars.com/on/lower%20coverdale/electricians,41,"c(""https://homestars.com/on/lower%20coverdale/electricians?&page=2&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=3&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=4&"", ""https://homestars.com/on/lower%20coverdale/electricians?&page=5&"")",Electricians,2770386,NA,/companies/2770386-a-m-a-groupe?searched_category_id=348&service_area=1783590,NA,a-m-a-groupe,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1833438,A M A Groupe,0,0,0,NA,"Electricians, Residential Electricians, Electrical Contractors, Electrical Wiring, knob and tube contractors, electrician, which electrician, electrical companies, electrical work, electrical contractors, jobs electrician, electrical contractor, electrical services, electric contractors, electric contractor, generator, generators, ,",0,FALSE,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,1783590,-1.0,348,NA,NA,NA
