Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,claimed_at,subdomain,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,completion_percent_cache,bully,secret,replied_to_at_least_one_review_cache,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact
https://homestars.com/on/cornwall/paint-wallpaper-contractors,45,"c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&""); c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&"")",Paint & Wallpaper Contractors,2614784,NA,/companies/2614784-lacelle-painting-contractor?searched_category_id=409&service_area=1627988,NA,lacelle-painting-contractor,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1677836,Lacelle Painting Contractor,0,0,0,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1627988,0,409,NA,NA
https://homestars.com/on/cornwall/paint-wallpaper-contractors,45,"c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&""); c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&"")",Paint & Wallpaper Contractors,2740895,NA,/companies/2740895-richard-martin-carrosserie?searched_category_id=409&service_area=1754099,NA,richard-martin-carrosserie,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1803947,Richard Martin Carrosserie,0,0,0,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1754099,0,409,NA,NA
https://homestars.com/on/cornwall/paint-wallpaper-contractors,45,"c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&""); c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&"")",Paint & Wallpaper Contractors,2713354,NA,/companies/2713354-crossway-automotive-restoration-enterprises?searched_category_id=409&service_area=1726558,NA,crossway-automotive-restoration-enterprises,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1776406,Crossway Automotive Restoration Enterprises,0,0,0,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1726558,0,409,NA,NA
https://homestars.com/on/cornwall/paint-wallpaper-contractors,45,"c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&""); c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&"")",Paint & Wallpaper Contractors,2742853,NA,/companies/2742853-total-collision?searched_category_id=409&service_area=1756057,NA,total-collision,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1805905,Total Collision,0,0,0,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1756057,0,409,NA,NA
https://homestars.com/on/cornwall/paint-wallpaper-contractors,45,"c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&""); c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&"")",Paint & Wallpaper Contractors,2706796,NA,/companies/2706796-paul-s-auto-body?searched_category_id=409&service_area=1720000,NA,paul-s-auto-body,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1769848,Paul's Auto Body,0,0,0,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1720000,0,409,NA,NA
https://homestars.com/on/cornwall/paint-wallpaper-contractors,45,"c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&""); c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&"")",Paint & Wallpaper Contractors,1261137,NA,/companies/1261137-the-home-depot?searched_category_id=409&service_area=285560,NA,the-home-depot,2008-01-14T12:11:42.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,323757,The Home Depot,0,0,0,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,285560,0,409,NA,NA
https://homestars.com/on/cornwall/paint-wallpaper-contractors,45,"c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&""); c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&"")",Paint & Wallpaper Contractors,1263229,NA,/companies/1263229-true-value-hardware?searched_category_id=409&service_area=287652,NA,true-value-hardware,2008-01-14T12:13:21.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,325849,True Value Hardware,0,0,0,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,287652,0,409,NA,NA
https://homestars.com/on/cornwall/paint-wallpaper-contractors,45,"c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&""); c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&"")",Paint & Wallpaper Contractors,2707204,NA,/companies/2707204-miller-hughes-ford-sales-ltd?searched_category_id=409&service_area=1720408,NA,miller-hughes-ford-sales-ltd,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1770256,Miller-Hughes Ford Sales Ltd,0,0,0,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1720408,0,409,NA,NA
https://homestars.com/on/cornwall/paint-wallpaper-contractors,45,"c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&""); c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&"")",Paint & Wallpaper Contractors,2754830,NA,/companies/2754830-entreprises-peinture-deschamps-inc?searched_category_id=409&service_area=1768034,NA,entreprises-peinture-deschamps-inc,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1817882,Entreprises Peinture Deschamps Inc,0,0,0,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1768034,0,409,NA,NA
https://homestars.com/on/cornwall/paint-wallpaper-contractors,45,"c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&""); c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&"")",Paint & Wallpaper Contractors,2775678,http://www.mosaic.ca,/companies/2775678-mosaic?searched_category_id=409&service_area=1788882,NA,mosaic,2009-07-16T09:34:27.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1838730,Mosaic,0,0,0,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1788882,0,409,NA,NA
https://homestars.com/on/cornwall/paint-wallpaper-contractors,45,"c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&""); c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&"")",Paint & Wallpaper Contractors,1537631,NA,/companies/1537631-behr-process-corp?searched_category_id=409&service_area=562054,NA,behr-process-corp,2008-01-17T16:15:50.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,600251,Behr Process Corp,0,0,0,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,562054,0,409,NA,NA
https://homestars.com/on/cornwall/paint-wallpaper-contractors,45,"c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&""); c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&"")",Paint & Wallpaper Contractors,2707997,NA,/companies/2707997-uptown-collision?searched_category_id=409&service_area=1721201,NA,uptown-collision,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1771049,Uptown Collision,0,0,0,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1721201,0,409,NA,NA
https://homestars.com/on/cornwall/paint-wallpaper-contractors,45,"c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&""); c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&"")",Paint & Wallpaper Contractors,2729589,NA,/companies/2729589-c-ns-custom?searched_category_id=409&service_area=1742793,NA,c-ns-custom,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1792641,C & NS Custom,0,0,0,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1742793,0,409,NA,NA
https://homestars.com/on/cornwall/paint-wallpaper-contractors,45,"c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&""); c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&"")",Paint & Wallpaper Contractors,2738631,NA,/companies/2738631-matrix-coatings-inc?searched_category_id=409&service_area=1751835,NA,matrix-coatings-inc,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1801683,Matrix Coatings Inc,0,0,0,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1751835,0,409,NA,NA
https://homestars.com/on/cornwall/paint-wallpaper-contractors,45,"c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&""); c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&"")",Paint & Wallpaper Contractors,2739383,NA,/companies/2739383-norvic-sign-lighting-service?searched_category_id=409&service_area=1752587,NA,norvic-sign-lighting-service,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1802435,Norvic Sign & Lighting Service,0,0,0,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1752587,0,409,NA,NA
https://homestars.com/on/cornwall/paint-wallpaper-contractors,45,"c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&""); c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&"")",Paint & Wallpaper Contractors,2754831,NA,/companies/2754831-entreprises-peinture-deschamps-inc-les?searched_category_id=409&service_area=1768035,NA,entreprises-peinture-deschamps-inc-les,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1817883,Entreprises Peinture Deschamps Inc (Les),0,0,0,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1768035,0,409,NA,NA
https://homestars.com/on/cornwall/paint-wallpaper-contractors,45,"c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&""); c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&"")",Paint & Wallpaper Contractors,2769719,NA,/companies/2769719-lalonde-s-body-shop?searched_category_id=409&service_area=1782923,NA,lalonde-s-body-shop,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1832771,Lalonde's Body Shop,0,0,0,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1782923,0,409,NA,NA
https://homestars.com/on/cornwall/paint-wallpaper-contractors,45,"c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&""); c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&"")",Paint & Wallpaper Contractors,2939247,NA,/companies/2939247-g-e-m-painting-tiling?searched_category_id=409&service_area=2215775,NA,g-e-m-painting-tiling,2020-01-21T11:40:49.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,2001421,G.E.M. Painting &Tiling,0,0,0,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,NA,NA,FALSE,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,2215775,0,409,NA,NA
https://homestars.com/on/cornwall/paint-wallpaper-contractors,45,"c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&""); c(""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=2&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=3&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=4&"", ""https://homestars.com/on/cornwall/paint-wallpaper-contractors?&page=5&"")",Paint & Wallpaper Contractors,2705402,NA,/companies/2705402-j-a-auto-body?searched_category_id=409&service_area=1718606,NA,j-a-auto-body,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1768454,J & A Auto Body,0,0,0,NA,"Paint & Wallpaper Contractors, Paint Colors, Paint Store, Paint Brush, Paint Shop, Home Wallpaper,Wallpaper, Paint colour advice, paint colour consultants, wallpapering, painter, faux, painters painting, painters paint, business painting, find painting, painting and restoration, new jersey painting, oh painting, local painting, wall paper repair, ,",0,NA,NA,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1718606,0,409,NA,NA
