Link,n_hits,all_links,category,id,url,hs_path,profile,permalink,created_at,sic_code,service_area,hours,products,services,brands,specialities,established,employee_cnt,payment_method,diplomas,licenses,memberships,liability_insurance,bonded,project_rate,project_minimum,written_contract,written_warranty,warranty_terms,parent_company_id,name,total_number_of_reviews_cache,total_number_of_approved_reviews_cache,number_of_photos_cache,avg_rating_cache,categories_info_cache,savings_count,fraudulent,fraudulent_count,total_number_of_pending_reviews_cache,images_count,completion_percent_cache,bully,secret,replied_to_at_least_one_review_cache,has_set_tasks,lead_purchase_eligible,service_area_id,star_score,quote_button_category,direct_phone,direct_contact,claimed_at,latest_approved_review_created_at,subdomain
https://homestars.com/on/essex-county/handyman-services,35,"c(""https://homestars.com/on/essex-county/handyman-services?&page=2&"", ""https://homestars.com/on/essex-county/handyman-services?&page=3&"", ""https://homestars.com/on/essex-county/handyman-services?&page=4&"")",Handyman Services,2970788,,/companies/2970788-prinsloo-s-handyman-services?searched_category_id=374&service_area=2286436,,prinsloo-s-handyman-services,2022-07-20T11:16:12.000-04:00,NA,NA,NA,,,,,NA,NA,"Cheque, Cash or e-transfer",,,,FALSE,FALSE,,,FALSE,FALSE,,2032699,Prinsloo's Handyman Services,0,0,0,NA,"Handyman Services, Handyman, Home Handyman, Handyman Business, Repairmen, Repairman, house doctor, how to be a handyman, what is a handyman, the handyman, a handyman, handy man, the handy man, handy handyman, home repair, in home repair, handymen, the handymen, improvements home, home remodeling, home improvement remodeling, remodeling home improvement, hand man, kitchen and remodeling, home improvement and repair, home repair and improvement, home improvement repair, remodeling and repair, home remodeling and repair, home repair and remodeling, home repair remodeling, home remodeling repair, home improvements remodeling, repair house, house repair, house remodeling, house improvements, property maintenance, home maintenance, home repairs, in home repairs, repairman, services handyman, the handyman service, service handyman, handyman service, handy services, house repairs, repairs house, repair homes, service contractors, mr fix it, mud room, mudroom, caulking,",0,FALSE,0,0,0,0,FALSE,a53d66e264b6137ee870cbd786a33f71c4c944ca,FALSE,TRUE,FALSE,2286436,-1.0,374,NA,NA,2022-07-20T11:17:18.000-04:00,NA,
https://homestars.com/on/essex-county/handyman-services,35,"c(""https://homestars.com/on/essex-county/handyman-services?&page=2&"", ""https://homestars.com/on/essex-county/handyman-services?&page=3&"", ""https://homestars.com/on/essex-county/handyman-services?&page=4&"")",Handyman Services,2906151,NA,/companies/2906151-dario-s-handyman-service?searched_category_id=374&service_area=2142323,NA,dario-s-handyman-service,2017-12-08T10:55:57.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1968336,Dario's Handyman Service ,0,0,0,NA,"Handyman Services, Handyman, Home Handyman, Handyman Business, Repairmen, Repairman, house doctor, how to be a handyman, what is a handyman, the handyman, a handyman, handy man, the handy man, handy handyman, home repair, in home repair, handymen, the handymen, improvements home, home remodeling, home improvement remodeling, remodeling home improvement, hand man, kitchen and remodeling, home improvement and repair, home repair and improvement, home improvement repair, remodeling and repair, home remodeling and repair, home repair and remodeling, home repair remodeling, home remodeling repair, home improvements remodeling, repair house, house repair, house remodeling, house improvements, property maintenance, home maintenance, home repairs, in home repairs, repairman, services handyman, the handyman service, service handyman, handyman service, handy services, house repairs, repairs house, repair homes, service contractors, mr fix it, mud room, mudroom, caulking,",0,FALSE,0,0,0,0,FALSE,3168148f5686f38355fe733f38686ea19ba3197e,FALSE,FALSE,FALSE,2142323,-1.0,374,NA,NA,2017-12-08T10:57:45.000-05:00,NA,NA
https://homestars.com/on/essex-county/handyman-services,35,"c(""https://homestars.com/on/essex-county/handyman-services?&page=2&"", ""https://homestars.com/on/essex-county/handyman-services?&page=3&"", ""https://homestars.com/on/essex-county/handyman-services?&page=4&"")",Handyman Services,2900816,NA,/companies/2900816-above-all-construction-and-services?searched_category_id=374&service_area=2131072,NA,above-all-construction-and-services,2017-08-15T00:27:32.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1963144,Above All Construction And Services,0,0,2,NA,"Handyman Services, Handyman, Home Handyman, Handyman Business, Repairmen, Repairman, house doctor, how to be a handyman, what is a handyman, the handyman, a handyman, handy man, the handy man, handy handyman, home repair, in home repair, handymen, the handymen, improvements home, home remodeling, home improvement remodeling, remodeling home improvement, hand man, kitchen and remodeling, home improvement and repair, home repair and improvement, home improvement repair, remodeling and repair, home remodeling and repair, home repair and remodeling, home repair remodeling, home remodeling repair, home improvements remodeling, repair house, house repair, house remodeling, house improvements, property maintenance, home maintenance, home repairs, in home repairs, repairman, services handyman, the handyman service, service handyman, handyman service, handy services, house repairs, repairs house, repair homes, service contractors, mr fix it, mud room, mudroom, caulking,",0,FALSE,0,0,3,0,FALSE,721fd744ab3b81739cdd4119cac61eddd4f47dfb,FALSE,FALSE,FALSE,2131072,-1.0,374,NA,NA,2017-08-15T00:28:25.000-04:00,NA,NA
https://homestars.com/on/essex-county/handyman-services,35,"c(""https://homestars.com/on/essex-county/handyman-services?&page=2&"", ""https://homestars.com/on/essex-county/handyman-services?&page=3&"", ""https://homestars.com/on/essex-county/handyman-services?&page=4&"")",Handyman Services,2917356,NA,/companies/2917356-apex-contracting?searched_category_id=374&service_area=2165956,"Types of work we do:

- Framing
- Drywall (hang, tape and mud, sanded ready for paint)
- Painting (professional, not a student)
- Interior and Exterior Doors, Windows
- Casing and Baseboard installations
- Floor installations (Carpet, Vinyl Sheet, Tile, Laminate, Hardwood)
- Specialized Flooring: Sanding & Refinishing Hardwood (stained and natural)
- Decks, Fences, Railings, Gazebos
- Bathroom Remodels
   /Tile Surround
   /Pre-Built tub surround
   /Toilets & Vanity Installs (including plumbing)
   /Complete Shower Install
   /Bathroom vent installation (including minor electrical)
- Kitchen Remodels (New Cabinets & Refacing)
   /Various floor types
   /Backsplashes
   /Countertop Installs (including plumbing)
",apex-contracting,2018-05-30T11:29:16.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1979540,Apex Contracting,0,0,8,NA,"Handyman Services, Handyman, Home Handyman, Handyman Business, Repairmen, Repairman, house doctor, how to be a handyman, what is a handyman, the handyman, a handyman, handy man, the handy man, handy handyman, home repair, in home repair, handymen, the handymen, improvements home, home remodeling, home improvement remodeling, remodeling home improvement, hand man, kitchen and remodeling, home improvement and repair, home repair and improvement, home improvement repair, remodeling and repair, home remodeling and repair, home repair and remodeling, home repair remodeling, home remodeling repair, home improvements remodeling, repair house, house repair, house remodeling, house improvements, property maintenance, home maintenance, home repairs, in home repairs, repairman, services handyman, the handyman service, service handyman, handyman service, handy services, house repairs, repairs house, repair homes, service contractors, mr fix it, mud room, mudroom, caulking,",0,FALSE,0,0,9,0,FALSE,57535aad847e0f458e2d1ac0cd194e53b83107af,FALSE,FALSE,FALSE,2165956,-1.0,374,NA,NA,2018-05-30T11:30:51.000-04:00,NA,NA
https://homestars.com/on/essex-county/handyman-services,35,"c(""https://homestars.com/on/essex-county/handyman-services?&page=2&"", ""https://homestars.com/on/essex-county/handyman-services?&page=3&"", ""https://homestars.com/on/essex-county/handyman-services?&page=4&"")",Handyman Services,2943267,NA,/companies/2943267-adam-handy-inc?searched_category_id=374&service_area=2224515,NA,adam-handy-inc,2020-05-10T05:02:16.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,2005420,Adam Handy Inc,0,0,0,NA,"Handyman Services, Handyman, Home Handyman, Handyman Business, Repairmen, Repairman, house doctor, how to be a handyman, what is a handyman, the handyman, a handyman, handy man, the handy man, handy handyman, home repair, in home repair, handymen, the handymen, improvements home, home remodeling, home improvement remodeling, remodeling home improvement, hand man, kitchen and remodeling, home improvement and repair, home repair and improvement, home improvement repair, remodeling and repair, home remodeling and repair, home repair and remodeling, home repair remodeling, home remodeling repair, home improvements remodeling, repair house, house repair, house remodeling, house improvements, property maintenance, home maintenance, home repairs, in home repairs, repairman, services handyman, the handyman service, service handyman, handyman service, handy services, house repairs, repairs house, repair homes, service contractors, mr fix it, mud room, mudroom, caulking,",0,FALSE,0,0,0,0,FALSE,ed45d9d99e136edf51810b24b0af0dfcc3e86c35,FALSE,FALSE,FALSE,2224515,-1.0,374,NA,NA,2020-05-11T13:53:45.000-04:00,NA,NA
https://homestars.com/on/essex-county/handyman-services,35,"c(""https://homestars.com/on/essex-county/handyman-services?&page=2&"", ""https://homestars.com/on/essex-county/handyman-services?&page=3&"", ""https://homestars.com/on/essex-county/handyman-services?&page=4&"")",Handyman Services,2975847,NA,/companies/2975847-jn-pierre-renovations?searched_category_id=374&service_area=2298428,NA,jn-pierre-renovations,2022-11-14T09:33:46.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,2037745,Jn Pierre renovations ,0,0,0,NA,"Handyman Services, Handyman, Home Handyman, Handyman Business, Repairmen, Repairman, house doctor, how to be a handyman, what is a handyman, the handyman, a handyman, handy man, the handy man, handy handyman, home repair, in home repair, handymen, the handymen, improvements home, home remodeling, home improvement remodeling, remodeling home improvement, hand man, kitchen and remodeling, home improvement and repair, home repair and improvement, home improvement repair, remodeling and repair, home remodeling and repair, home repair and remodeling, home repair remodeling, home remodeling repair, home improvements remodeling, repair house, house repair, house remodeling, house improvements, property maintenance, home maintenance, home repairs, in home repairs, repairman, services handyman, the handyman service, service handyman, handyman service, handy services, house repairs, repairs house, repair homes, service contractors, mr fix it, mud room, mudroom, caulking,",0,FALSE,0,0,0,0,FALSE,262f185f0269a55943f746699ed6c03bde338542,FALSE,FALSE,NA,2298428,-1.0,374,NA,NA,2022-11-14T09:35:16.000-05:00,NA,NA
https://homestars.com/on/essex-county/handyman-services,35,"c(""https://homestars.com/on/essex-county/handyman-services?&page=2&"", ""https://homestars.com/on/essex-county/handyman-services?&page=3&"", ""https://homestars.com/on/essex-county/handyman-services?&page=4&"")",Handyman Services,2810672,NA,/companies/2810672-howik-home-services?searched_category_id=374&service_area=1882733,NA,howik-home-services,2013-06-02T17:23:58.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1873672,Howik Home Services,2,2,0,9.5,"Handyman Services, Handyman, Home Handyman, Handyman Business, Repairmen, Repairman, house doctor, how to be a handyman, what is a handyman, the handyman, a handyman, handy man, the handy man, handy handyman, home repair, in home repair, handymen, the handymen, improvements home, home remodeling, home improvement remodeling, remodeling home improvement, hand man, kitchen and remodeling, home improvement and repair, home repair and improvement, home improvement repair, remodeling and repair, home remodeling and repair, home repair and remodeling, home repair remodeling, home remodeling repair, home improvements remodeling, repair house, house repair, house remodeling, house improvements, property maintenance, home maintenance, home repairs, in home repairs, repairman, services handyman, the handyman service, service handyman, handyman service, handy services, house repairs, repairs house, repair homes, service contractors, mr fix it, mud room, mudroom, caulking,",0,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1882733,54.8999854264,374,NA,NA,NA,2013-07-12T16:28:00.000-04:00,NA
https://homestars.com/on/essex-county/handyman-services,35,"c(""https://homestars.com/on/essex-county/handyman-services?&page=2&"", ""https://homestars.com/on/essex-county/handyman-services?&page=3&"", ""https://homestars.com/on/essex-county/handyman-services?&page=4&"")",Handyman Services,2678780,NA,/companies/2678780-ambassador-electric-inc?searched_category_id=374&service_area=1691984,NA,ambassador-electric-inc,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1741832,Ambassador Electric Inc,0,0,0,NA,"Handyman Services, Handyman, Home Handyman, Handyman Business, Repairmen, Repairman, house doctor, how to be a handyman, what is a handyman, the handyman, a handyman, handy man, the handy man, handy handyman, home repair, in home repair, handymen, the handymen, improvements home, home remodeling, home improvement remodeling, remodeling home improvement, hand man, kitchen and remodeling, home improvement and repair, home repair and improvement, home improvement repair, remodeling and repair, home remodeling and repair, home repair and remodeling, home repair remodeling, home remodeling repair, home improvements remodeling, repair house, house repair, house remodeling, house improvements, property maintenance, home maintenance, home repairs, in home repairs, repairman, services handyman, the handyman service, service handyman, handyman service, handy services, house repairs, repairs house, repair homes, service contractors, mr fix it, mud room, mudroom, caulking,",0,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1691984,-1.0,374,NA,NA,NA,NA,NA
https://homestars.com/on/essex-county/handyman-services,35,"c(""https://homestars.com/on/essex-county/handyman-services?&page=2&"", ""https://homestars.com/on/essex-county/handyman-services?&page=3&"", ""https://homestars.com/on/essex-county/handyman-services?&page=4&"")",Handyman Services,2676949,NA,/companies/2676949-a-l-gobbo-construction-inc?searched_category_id=374&service_area=1690153,NA,a-l-gobbo-construction-inc,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1740001,A & L Gobbo Construction Inc,0,0,0,NA,"Handyman Services, Handyman, Home Handyman, Handyman Business, Repairmen, Repairman, house doctor, how to be a handyman, what is a handyman, the handyman, a handyman, handy man, the handy man, handy handyman, home repair, in home repair, handymen, the handymen, improvements home, home remodeling, home improvement remodeling, remodeling home improvement, hand man, kitchen and remodeling, home improvement and repair, home repair and improvement, home improvement repair, remodeling and repair, home remodeling and repair, home repair and remodeling, home repair remodeling, home remodeling repair, home improvements remodeling, repair house, house repair, house remodeling, house improvements, property maintenance, home maintenance, home repairs, in home repairs, repairman, services handyman, the handyman service, service handyman, handyman service, handy services, house repairs, repairs house, repair homes, service contractors, mr fix it, mud room, mudroom, caulking,",0,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1690153,-1.0,374,NA,NA,NA,NA,NA
https://homestars.com/on/essex-county/handyman-services,35,"c(""https://homestars.com/on/essex-county/handyman-services?&page=2&"", ""https://homestars.com/on/essex-county/handyman-services?&page=3&"", ""https://homestars.com/on/essex-county/handyman-services?&page=4&"")",Handyman Services,2768903,NA,/companies/2768903-satra-home-improvement?searched_category_id=374&service_area=1782107,NA,satra-home-improvement,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1831955,Satra Home Improvement,0,0,0,NA,"Handyman Services, Handyman, Home Handyman, Handyman Business, Repairmen, Repairman, house doctor, how to be a handyman, what is a handyman, the handyman, a handyman, handy man, the handy man, handy handyman, home repair, in home repair, handymen, the handymen, improvements home, home remodeling, home improvement remodeling, remodeling home improvement, hand man, kitchen and remodeling, home improvement and repair, home repair and improvement, home improvement repair, remodeling and repair, home remodeling and repair, home repair and remodeling, home repair remodeling, home remodeling repair, home improvements remodeling, repair house, house repair, house remodeling, house improvements, property maintenance, home maintenance, home repairs, in home repairs, repairman, services handyman, the handyman service, service handyman, handyman service, handy services, house repairs, repairs house, repair homes, service contractors, mr fix it, mud room, mudroom, caulking,",0,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1782107,-1.0,374,NA,NA,NA,NA,NA
https://homestars.com/on/essex-county/handyman-services,35,"c(""https://homestars.com/on/essex-county/handyman-services?&page=2&"", ""https://homestars.com/on/essex-county/handyman-services?&page=3&"", ""https://homestars.com/on/essex-county/handyman-services?&page=4&"")",Handyman Services,2755392,NA,/companies/2755392-custom-performance-repair?searched_category_id=374&service_area=1768596,NA,custom-performance-repair,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1818444,Custom Performance & Repair,0,0,0,NA,"Handyman Services, Handyman, Home Handyman, Handyman Business, Repairmen, Repairman, house doctor, how to be a handyman, what is a handyman, the handyman, a handyman, handy man, the handy man, handy handyman, home repair, in home repair, handymen, the handymen, improvements home, home remodeling, home improvement remodeling, remodeling home improvement, hand man, kitchen and remodeling, home improvement and repair, home repair and improvement, home improvement repair, remodeling and repair, home remodeling and repair, home repair and remodeling, home repair remodeling, home remodeling repair, home improvements remodeling, repair house, house repair, house remodeling, house improvements, property maintenance, home maintenance, home repairs, in home repairs, repairman, services handyman, the handyman service, service handyman, handyman service, handy services, house repairs, repairs house, repair homes, service contractors, mr fix it, mud room, mudroom, caulking,",0,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1768596,-1.0,374,NA,NA,NA,NA,NA
https://homestars.com/on/essex-county/handyman-services,35,"c(""https://homestars.com/on/essex-county/handyman-services?&page=2&"", ""https://homestars.com/on/essex-county/handyman-services?&page=3&"", ""https://homestars.com/on/essex-county/handyman-services?&page=4&"")",Handyman Services,2718981,NA,/companies/2718981-rocheleau-home-services?searched_category_id=374&service_area=1732185,NA,rocheleau-home-services,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1782033,Rocheleau Home Services,0,0,0,NA,"Handyman Services, Handyman, Home Handyman, Handyman Business, Repairmen, Repairman, house doctor, how to be a handyman, what is a handyman, the handyman, a handyman, handy man, the handy man, handy handyman, home repair, in home repair, handymen, the handymen, improvements home, home remodeling, home improvement remodeling, remodeling home improvement, hand man, kitchen and remodeling, home improvement and repair, home repair and improvement, home improvement repair, remodeling and repair, home remodeling and repair, home repair and remodeling, home repair remodeling, home remodeling repair, home improvements remodeling, repair house, house repair, house remodeling, house improvements, property maintenance, home maintenance, home repairs, in home repairs, repairman, services handyman, the handyman service, service handyman, handyman service, handy services, house repairs, repairs house, repair homes, service contractors, mr fix it, mud room, mudroom, caulking,",0,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1732185,-1.0,374,NA,NA,NA,NA,NA
https://homestars.com/on/essex-county/handyman-services,35,"c(""https://homestars.com/on/essex-county/handyman-services?&page=2&"", ""https://homestars.com/on/essex-county/handyman-services?&page=3&"", ""https://homestars.com/on/essex-county/handyman-services?&page=4&"")",Handyman Services,2722602,NA,/companies/2722602-volpatti-f-construction-inc?searched_category_id=374&service_area=1735806,NA,volpatti-f-construction-inc,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1785654,Volpatti F Construction Inc,0,0,0,NA,"Handyman Services, Handyman, Home Handyman, Handyman Business, Repairmen, Repairman, house doctor, how to be a handyman, what is a handyman, the handyman, a handyman, handy man, the handy man, handy handyman, home repair, in home repair, handymen, the handymen, improvements home, home remodeling, home improvement remodeling, remodeling home improvement, hand man, kitchen and remodeling, home improvement and repair, home repair and improvement, home improvement repair, remodeling and repair, home remodeling and repair, home repair and remodeling, home repair remodeling, home remodeling repair, home improvements remodeling, repair house, house repair, house remodeling, house improvements, property maintenance, home maintenance, home repairs, in home repairs, repairman, services handyman, the handyman service, service handyman, handyman service, handy services, house repairs, repairs house, repair homes, service contractors, mr fix it, mud room, mudroom, caulking,",0,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1735806,-1.0,374,NA,NA,NA,NA,NA
https://homestars.com/on/essex-county/handyman-services,35,"c(""https://homestars.com/on/essex-county/handyman-services?&page=2&"", ""https://homestars.com/on/essex-county/handyman-services?&page=3&"", ""https://homestars.com/on/essex-county/handyman-services?&page=4&"")",Handyman Services,2704620,NA,/companies/2704620-gene-s-carpentry?searched_category_id=374&service_area=1717824,NA,gene-s-carpentry,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1767672,Gene's Carpentry,0,0,0,NA,"Handyman Services, Handyman, Home Handyman, Handyman Business, Repairmen, Repairman, house doctor, how to be a handyman, what is a handyman, the handyman, a handyman, handy man, the handy man, handy handyman, home repair, in home repair, handymen, the handymen, improvements home, home remodeling, home improvement remodeling, remodeling home improvement, hand man, kitchen and remodeling, home improvement and repair, home repair and improvement, home improvement repair, remodeling and repair, home remodeling and repair, home repair and remodeling, home repair remodeling, home remodeling repair, home improvements remodeling, repair house, house repair, house remodeling, house improvements, property maintenance, home maintenance, home repairs, in home repairs, repairman, services handyman, the handyman service, service handyman, handyman service, handy services, house repairs, repairs house, repair homes, service contractors, mr fix it, mud room, mudroom, caulking,",0,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1717824,-1.0,374,NA,NA,NA,NA,NA
https://homestars.com/on/essex-county/handyman-services,35,"c(""https://homestars.com/on/essex-county/handyman-services?&page=2&"", ""https://homestars.com/on/essex-county/handyman-services?&page=3&"", ""https://homestars.com/on/essex-county/handyman-services?&page=4&"")",Handyman Services,2705348,NA,/companies/2705348-g-r-home-improvements?searched_category_id=374&service_area=1718552,NA,g-r-home-improvements,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1768400,G & R Home Improvements,0,0,0,NA,"Handyman Services, Handyman, Home Handyman, Handyman Business, Repairmen, Repairman, house doctor, how to be a handyman, what is a handyman, the handyman, a handyman, handy man, the handy man, handy handyman, home repair, in home repair, handymen, the handymen, improvements home, home remodeling, home improvement remodeling, remodeling home improvement, hand man, kitchen and remodeling, home improvement and repair, home repair and improvement, home improvement repair, remodeling and repair, home remodeling and repair, home repair and remodeling, home repair remodeling, home remodeling repair, home improvements remodeling, repair house, house repair, house remodeling, house improvements, property maintenance, home maintenance, home repairs, in home repairs, repairman, services handyman, the handyman service, service handyman, handyman service, handy services, house repairs, repairs house, repair homes, service contractors, mr fix it, mud room, mudroom, caulking,",0,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1718552,-1.0,374,NA,NA,NA,NA,NA
https://homestars.com/on/essex-county/handyman-services,35,"c(""https://homestars.com/on/essex-county/handyman-services?&page=2&"", ""https://homestars.com/on/essex-county/handyman-services?&page=3&"", ""https://homestars.com/on/essex-county/handyman-services?&page=4&"")",Handyman Services,2920337,NA,/companies/2920337-os-renovations?searched_category_id=374&service_area=2172784,NA,os-renovations,2018-08-10T14:05:24.000-04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1982518,OS Renovations ,0,0,0,NA,"Handyman Services, Handyman, Home Handyman, Handyman Business, Repairmen, Repairman, house doctor, how to be a handyman, what is a handyman, the handyman, a handyman, handy man, the handy man, handy handyman, home repair, in home repair, handymen, the handymen, improvements home, home remodeling, home improvement remodeling, remodeling home improvement, hand man, kitchen and remodeling, home improvement and repair, home repair and improvement, home improvement repair, remodeling and repair, home remodeling and repair, home repair and remodeling, home repair remodeling, home remodeling repair, home improvements remodeling, repair house, house repair, house remodeling, house improvements, property maintenance, home maintenance, home repairs, in home repairs, repairman, services handyman, the handyman service, service handyman, handyman service, handy services, house repairs, repairs house, repair homes, service contractors, mr fix it, mud room, mudroom, caulking,",0,FALSE,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,2172784,-1.0,374,NA,NA,NA,NA,NA
https://homestars.com/on/essex-county/handyman-services,35,"c(""https://homestars.com/on/essex-county/handyman-services?&page=2&"", ""https://homestars.com/on/essex-county/handyman-services?&page=3&"", ""https://homestars.com/on/essex-county/handyman-services?&page=4&"")",Handyman Services,2673380,NA,/companies/2673380-abi-general-contractor-inc?searched_category_id=374&service_area=1686584,NA,abi-general-contractor-inc,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1736432,ABI General Contractor Inc,0,0,0,NA,"Handyman Services, Handyman, Home Handyman, Handyman Business, Repairmen, Repairman, house doctor, how to be a handyman, what is a handyman, the handyman, a handyman, handy man, the handy man, handy handyman, home repair, in home repair, handymen, the handymen, improvements home, home remodeling, home improvement remodeling, remodeling home improvement, hand man, kitchen and remodeling, home improvement and repair, home repair and improvement, home improvement repair, remodeling and repair, home remodeling and repair, home repair and remodeling, home repair remodeling, home remodeling repair, home improvements remodeling, repair house, house repair, house remodeling, house improvements, property maintenance, home maintenance, home repairs, in home repairs, repairman, services handyman, the handyman service, service handyman, handyman service, handy services, house repairs, repairs house, repair homes, service contractors, mr fix it, mud room, mudroom, caulking,",0,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1686584,-1.0,374,NA,NA,NA,NA,NA
https://homestars.com/on/essex-county/handyman-services,35,"c(""https://homestars.com/on/essex-county/handyman-services?&page=2&"", ""https://homestars.com/on/essex-county/handyman-services?&page=3&"", ""https://homestars.com/on/essex-county/handyman-services?&page=4&"")",Handyman Services,2707956,NA,/companies/2707956-imperial-sunrooms?searched_category_id=374&service_area=1721160,NA,imperial-sunrooms,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1771008,Imperial Sunrooms,0,0,0,NA,"Handyman Services, Handyman, Home Handyman, Handyman Business, Repairmen, Repairman, house doctor, how to be a handyman, what is a handyman, the handyman, a handyman, handy man, the handy man, handy handyman, home repair, in home repair, handymen, the handymen, improvements home, home remodeling, home improvement remodeling, remodeling home improvement, hand man, kitchen and remodeling, home improvement and repair, home repair and improvement, home improvement repair, remodeling and repair, home remodeling and repair, home repair and remodeling, home repair remodeling, home remodeling repair, home improvements remodeling, repair house, house repair, house remodeling, house improvements, property maintenance, home maintenance, home repairs, in home repairs, repairman, services handyman, the handyman service, service handyman, handyman service, handy services, house repairs, repairs house, repair homes, service contractors, mr fix it, mud room, mudroom, caulking,",0,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1721160,-1.0,374,NA,NA,NA,NA,NA
https://homestars.com/on/essex-county/handyman-services,35,"c(""https://homestars.com/on/essex-county/handyman-services?&page=2&"", ""https://homestars.com/on/essex-county/handyman-services?&page=3&"", ""https://homestars.com/on/essex-county/handyman-services?&page=4&"")",Handyman Services,2689155,NA,/companies/2689155-cabinet-quest?searched_category_id=374&service_area=1702359,NA,cabinet-quest,2008-03-04T16:55:15.000-05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,1752207,Cabinet Quest,0,0,0,NA,"Handyman Services, Handyman, Home Handyman, Handyman Business, Repairmen, Repairman, house doctor, how to be a handyman, what is a handyman, the handyman, a handyman, handy man, the handy man, handy handyman, home repair, in home repair, handymen, the handymen, improvements home, home remodeling, home improvement remodeling, remodeling home improvement, hand man, kitchen and remodeling, home improvement and repair, home repair and improvement, home improvement repair, remodeling and repair, home remodeling and repair, home repair and remodeling, home repair remodeling, home remodeling repair, home improvements remodeling, repair house, house repair, house remodeling, house improvements, property maintenance, home maintenance, home repairs, in home repairs, repairman, services handyman, the handyman service, service handyman, handyman service, handy services, house repairs, repairs house, repair homes, service contractors, mr fix it, mud room, mudroom, caulking,",0,FALSE,0,0,0,NA,FALSE,NA,FALSE,FALSE,FALSE,1702359,-1.0,374,NA,NA,NA,NA,NA
